,timestamp,customer_no,location,day,hour
45,2019-09-03 07:14:00,tuesday25,dairy,tuesday,07:00-08:00
46,2019-09-03 07:15:00,tuesday6,spices,tuesday,07:00-08:00
47,2019-09-03 07:15:00,tuesday7,checkout,tuesday,07:00-08:00
48,2019-09-03 07:15:00,tuesday12,checkout,tuesday,07:00-08:00
49,2019-09-03 07:15:00,tuesday16,drinks,tuesday,07:00-08:00
50,2019-09-03 07:15:00,tuesday21,spices,tuesday,07:00-08:00
51,2019-09-03 07:15:00,tuesday24,spices,tuesday,07:00-08:00
52,2019-09-03 07:15:00,tuesday25,checkout,tuesday,07:00-08:00
53,2019-09-03 07:15:00,tuesday26,spices,tuesday,07:00-08:00
54,2019-09-03 07:15:00,tuesday27,spices,tuesday,07:00-08:00
55,2019-09-03 07:15:00,tuesday28,spices,tuesday,07:00-08:00
56,2019-09-03 07:16:00,tuesday6,dairy,tuesday,07:00-08:00
57,2019-09-03 07:16:00,tuesday18,dairy,tuesday,07:00-08:00
58,2019-09-03 07:16:00,tuesday22,checkout,tuesday,07:00-08:00
59,2019-09-03 07:16:00,tuesday24,drinks,tuesday,07:00-08:00
60,2019-09-03 07:16:00,tuesday28,fruit,tuesday,07:00-08:00
61,2019-09-03 07:17:00,tuesday2,checkout,tuesday,07:00-08:00
62,2019-09-03 07:17:00,tuesday14,fruit,tuesday,07:00-08:00
63,2019-09-03 07:17:00,tuesday15,checkout,tuesday,07:00-08:00
64,2019-09-03 07:17:00,tuesday16,fruit,tuesday,07:00-08:00
65,2019-09-03 07:17:00,tuesday18,checkout,tuesday,07:00-08:00
66,2019-09-03 07:17:00,tuesday21,drinks,tuesday,07:00-08:00
67,2019-09-03 07:17:00,tuesday23,checkout,tuesday,07:00-08:00
68,2019-09-03 07:17:00,tuesday26,drinks,tuesday,07:00-08:00
69,2019-09-03 07:17:00,tuesday28,checkout,tuesday,07:00-08:00
70,2019-09-03 07:18:00,tuesday16,dairy,tuesday,07:00-08:00
71,2019-09-03 07:18:00,tuesday19,fruit,tuesday,07:00-08:00
72,2019-09-03 07:18:00,tuesday24,checkout,tuesday,07:00-08:00
73,2019-09-03 07:18:00,tuesday26,checkout,tuesday,07:00-08:00
74,2019-09-03 07:18:00,tuesday27,fruit,tuesday,07:00-08:00
75,2019-09-03 07:19:00,tuesday19,drinks,tuesday,07:00-08:00
76,2019-09-03 07:19:00,tuesday29,fruit,tuesday,07:00-08:00
77,2019-09-03 07:19:00,tuesday30,drinks,tuesday,07:00-08:00
78,2019-09-03 07:20:00,tuesday16,checkout,tuesday,07:00-08:00
79,2019-09-03 07:20:00,tuesday19,checkout,tuesday,07:00-08:00
80,2019-09-03 07:20:00,tuesday21,checkout,tuesday,07:00-08:00
81,2019-09-03 07:20:00,tuesday27,checkout,tuesday,07:00-08:00
82,2019-09-03 07:20:00,tuesday29,dairy,tuesday,07:00-08:00
83,2019-09-03 07:20:00,tuesday31,drinks,tuesday,07:00-08:00
84,2019-09-03 07:20:00,tuesday32,dairy,tuesday,07:00-08:00
85,2019-09-03 07:21:00,tuesday9,fruit,tuesday,07:00-08:00
86,2019-09-03 07:21:00,tuesday14,dairy,tuesday,07:00-08:00
87,2019-09-03 07:21:00,tuesday29,drinks,tuesday,07:00-08:00
88,2019-09-03 07:21:00,tuesday31,spices,tuesday,07:00-08:00
89,2019-09-03 07:21:00,tuesday32,drinks,tuesday,07:00-08:00
90,2019-09-03 07:21:00,tuesday33,spices,tuesday,07:00-08:00
91,2019-09-03 07:21:00,tuesday34,drinks,tuesday,07:00-08:00
92,2019-09-03 07:22:00,tuesday30,checkout,tuesday,07:00-08:00
93,2019-09-03 07:22:00,tuesday31,drinks,tuesday,07:00-08:00
94,2019-09-03 07:22:00,tuesday34,checkout,tuesday,07:00-08:00
95,2019-09-03 07:22:00,tuesday35,spices,tuesday,07:00-08:00
96,2019-09-03 07:22:00,tuesday36,dairy,tuesday,07:00-08:00
97,2019-09-03 07:22:00,tuesday37,drinks,tuesday,07:00-08:00
98,2019-09-03 07:23:00,tuesday6,checkout,tuesday,07:00-08:00
99,2019-09-03 07:23:00,tuesday9,dairy,tuesday,07:00-08:00
100,2019-09-03 07:23:00,tuesday29,dairy,tuesday,07:00-08:00
101,2019-09-03 07:23:00,tuesday31,fruit,tuesday,07:00-08:00
102,2019-09-03 07:23:00,tuesday32,checkout,tuesday,07:00-08:00
103,2019-09-03 07:23:00,tuesday38,drinks,tuesday,07:00-08:00
104,2019-09-03 07:23:00,tuesday39,dairy,tuesday,07:00-08:00
105,2019-09-03 07:23:00,tuesday40,fruit,tuesday,07:00-08:00
106,2019-09-03 07:24:00,tuesday29,drinks,tuesday,07:00-08:00
107,2019-09-03 07:24:00,tuesday33,dairy,tuesday,07:00-08:00
108,2019-09-03 07:24:00,tuesday35,checkout,tuesday,07:00-08:00
109,2019-09-03 07:24:00,tuesday38,checkout,tuesday,07:00-08:00
110,2019-09-03 07:25:00,tuesday29,spices,tuesday,07:00-08:00
111,2019-09-03 07:25:00,tuesday31,drinks,tuesday,07:00-08:00
112,2019-09-03 07:25:00,tuesday37,fruit,tuesday,07:00-08:00
113,2019-09-03 07:25:00,tuesday40,dairy,tuesday,07:00-08:00
114,2019-09-03 07:25:00,tuesday41,drinks,tuesday,07:00-08:00
115,2019-09-03 07:25:00,tuesday42,drinks,tuesday,07:00-08:00
116,2019-09-03 07:25:00,tuesday43,fruit,tuesday,07:00-08:00
117,2019-09-03 07:26:00,tuesday29,drinks,tuesday,07:00-08:00
118,2019-09-03 07:26:00,tuesday39,drinks,tuesday,07:00-08:00
119,2019-09-03 07:26:00,tuesday40,drinks,tuesday,07:00-08:00
120,2019-09-03 07:26:00,tuesday41,dairy,tuesday,07:00-08:00
121,2019-09-03 07:26:00,tuesday44,fruit,tuesday,07:00-08:00
122,2019-09-03 07:26:00,tuesday45,spices,tuesday,07:00-08:00
123,2019-09-03 07:27:00,tuesday14,fruit,tuesday,07:00-08:00
124,2019-09-03 07:27:00,tuesday33,spices,tuesday,07:00-08:00
125,2019-09-03 07:27:00,tuesday40,checkout,tuesday,07:00-08:00
126,2019-09-03 07:27:00,tuesday41,drinks,tuesday,07:00-08:00
127,2019-09-03 07:27:00,tuesday44,checkout,tuesday,07:00-08:00
128,2019-09-03 07:27:00,tuesday45,fruit,tuesday,07:00-08:00
129,2019-09-03 07:27:00,tuesday46,dairy,tuesday,07:00-08:00
130,2019-09-03 07:28:00,tuesday33,drinks,tuesday,07:00-08:00
131,2019-09-03 07:28:00,tuesday37,drinks,tuesday,07:00-08:00
132,2019-09-03 07:28:00,tuesday43,dairy,tuesday,07:00-08:00
133,2019-09-03 07:28:00,tuesday47,dairy,tuesday,07:00-08:00
134,2019-09-03 07:28:00,tuesday48,dairy,tuesday,07:00-08:00
135,2019-09-03 07:28:00,tuesday49,spices,tuesday,07:00-08:00
136,2019-09-03 07:28:00,tuesday50,drinks,tuesday,07:00-08:00
137,2019-09-03 07:28:00,tuesday51,dairy,tuesday,07:00-08:00
138,2019-09-03 07:29:00,tuesday14,drinks,tuesday,07:00-08:00
139,2019-09-03 07:29:00,tuesday29,checkout,tuesday,07:00-08:00
140,2019-09-03 07:29:00,tuesday41,checkout,tuesday,07:00-08:00
141,2019-09-03 07:29:00,tuesday42,fruit,tuesday,07:00-08:00
142,2019-09-03 07:29:00,tuesday49,dairy,tuesday,07:00-08:00
143,2019-09-03 07:30:00,tuesday9,checkout,tuesday,07:00-08:00
144,2019-09-03 07:30:00,tuesday14,checkout,tuesday,07:00-08:00
145,2019-09-03 07:30:00,tuesday36,drinks,tuesday,07:00-08:00
146,2019-09-03 07:30:00,tuesday37,checkout,tuesday,07:00-08:00
147,2019-09-03 07:30:00,tuesday47,checkout,tuesday,07:00-08:00
148,2019-09-03 07:30:00,tuesday48,checkout,tuesday,07:00-08:00
149,2019-09-03 07:30:00,tuesday49,checkout,tuesday,07:00-08:00
150,2019-09-03 07:30:00,tuesday50,checkout,tuesday,07:00-08:00
151,2019-09-03 07:30:00,tuesday51,fruit,tuesday,07:00-08:00
152,2019-09-03 07:31:00,tuesday31,fruit,tuesday,07:00-08:00
153,2019-09-03 07:31:00,tuesday33,checkout,tuesday,07:00-08:00
154,2019-09-03 07:31:00,tuesday39,fruit,tuesday,07:00-08:00
155,2019-09-03 07:31:00,tuesday51,checkout,tuesday,07:00-08:00
156,2019-09-03 07:31:00,tuesday52,drinks,tuesday,07:00-08:00
157,2019-09-03 07:31:00,tuesday53,fruit,tuesday,07:00-08:00
158,2019-09-03 07:31:00,tuesday54,drinks,tuesday,07:00-08:00
159,2019-09-03 07:31:00,tuesday55,dairy,tuesday,07:00-08:00
160,2019-09-03 07:32:00,tuesday36,checkout,tuesday,07:00-08:00
161,2019-09-03 07:32:00,tuesday39,checkout,tuesday,07:00-08:00
162,2019-09-03 07:32:00,tuesday45,checkout,tuesday,07:00-08:00
163,2019-09-03 07:32:00,tuesday53,checkout,tuesday,07:00-08:00
164,2019-09-03 07:32:00,tuesday54,checkout,tuesday,07:00-08:00
165,2019-09-03 07:32:00,tuesday56,drinks,tuesday,07:00-08:00
166,2019-09-03 07:32:00,tuesday57,spices,tuesday,07:00-08:00
167,2019-09-03 07:32:00,tuesday58,fruit,tuesday,07:00-08:00
168,2019-09-03 07:32:00,tuesday59,fruit,tuesday,07:00-08:00
169,2019-09-03 07:33:00,tuesday31,checkout,tuesday,07:00-08:00
170,2019-09-03 07:33:00,tuesday43,checkout,tuesday,07:00-08:00
171,2019-09-03 07:33:00,tuesday52,checkout,tuesday,07:00-08:00
172,2019-09-03 07:33:00,tuesday59,dairy,tuesday,07:00-08:00
173,2019-09-03 07:34:00,tuesday42,checkout,tuesday,07:00-08:00
174,2019-09-03 07:34:00,tuesday56,checkout,tuesday,07:00-08:00
175,2019-09-03 07:35:00,tuesday46,drinks,tuesday,07:00-08:00
176,2019-09-03 07:35:00,tuesday58,checkout,tuesday,07:00-08:00
177,2019-09-03 07:35:00,tuesday59,spices,tuesday,07:00-08:00
178,2019-09-03 07:35:00,tuesday60,dairy,tuesday,07:00-08:00
179,2019-09-03 07:35:00,tuesday61,drinks,tuesday,07:00-08:00
180,2019-09-03 07:36:00,tuesday55,drinks,tuesday,07:00-08:00
181,2019-09-03 07:36:00,tuesday59,drinks,tuesday,07:00-08:00
182,2019-09-03 07:36:00,tuesday60,fruit,tuesday,07:00-08:00
183,2019-09-03 07:36:00,tuesday62,drinks,tuesday,07:00-08:00
184,2019-09-03 07:36:00,tuesday63,dairy,tuesday,07:00-08:00
185,2019-09-03 07:36:00,tuesday64,spices,tuesday,07:00-08:00
186,2019-09-03 07:37:00,tuesday46,spices,tuesday,07:00-08:00
187,2019-09-03 07:37:00,tuesday55,fruit,tuesday,07:00-08:00
188,2019-09-03 07:37:00,tuesday59,checkout,tuesday,07:00-08:00
189,2019-09-03 07:37:00,tuesday62,spices,tuesday,07:00-08:00
190,2019-09-03 07:37:00,tuesday64,fruit,tuesday,07:00-08:00
191,2019-09-03 07:38:00,tuesday46,checkout,tuesday,07:00-08:00
192,2019-09-03 07:38:00,tuesday57,dairy,tuesday,07:00-08:00
193,2019-09-03 07:38:00,tuesday60,checkout,tuesday,07:00-08:00
194,2019-09-03 07:38:00,tuesday62,dairy,tuesday,07:00-08:00
195,2019-09-03 07:38:00,tuesday65,dairy,tuesday,07:00-08:00
196,2019-09-03 07:39:00,tuesday62,drinks,tuesday,07:00-08:00
197,2019-09-03 07:40:00,tuesday55,checkout,tuesday,07:00-08:00
198,2019-09-03 07:40:00,tuesday61,spices,tuesday,07:00-08:00
199,2019-09-03 07:41:00,tuesday61,checkout,tuesday,07:00-08:00
200,2019-09-03 07:41:00,tuesday63,spices,tuesday,07:00-08:00
201,2019-09-03 07:41:00,tuesday66,drinks,tuesday,07:00-08:00
202,2019-09-03 07:41:00,tuesday67,dairy,tuesday,07:00-08:00
203,2019-09-03 07:41:00,tuesday68,fruit,tuesday,07:00-08:00
204,2019-09-03 07:41:00,tuesday69,fruit,tuesday,07:00-08:00
205,2019-09-03 07:42:00,tuesday63,drinks,tuesday,07:00-08:00
206,2019-09-03 07:42:00,tuesday64,drinks,tuesday,07:00-08:00
207,2019-09-03 07:42:00,tuesday66,fruit,tuesday,07:00-08:00
208,2019-09-03 07:42:00,tuesday68,checkout,tuesday,07:00-08:00
209,2019-09-03 07:42:00,tuesday70,fruit,tuesday,07:00-08:00
210,2019-09-03 07:43:00,tuesday63,checkout,tuesday,07:00-08:00
211,2019-09-03 07:43:00,tuesday64,spices,tuesday,07:00-08:00
212,2019-09-03 07:43:00,tuesday67,spices,tuesday,07:00-08:00
213,2019-09-03 07:43:00,tuesday70,drinks,tuesday,07:00-08:00
214,2019-09-03 07:43:00,tuesday71,spices,tuesday,07:00-08:00
215,2019-09-03 07:43:00,tuesday72,spices,tuesday,07:00-08:00
216,2019-09-03 07:43:00,tuesday73,fruit,tuesday,07:00-08:00
217,2019-09-03 07:43:00,tuesday74,fruit,tuesday,07:00-08:00
218,2019-09-03 07:44:00,tuesday62,checkout,tuesday,07:00-08:00
219,2019-09-03 07:44:00,tuesday66,checkout,tuesday,07:00-08:00
220,2019-09-03 07:44:00,tuesday69,checkout,tuesday,07:00-08:00
221,2019-09-03 07:44:00,tuesday71,drinks,tuesday,07:00-08:00
222,2019-09-03 07:44:00,tuesday72,dairy,tuesday,07:00-08:00
223,2019-09-03 07:44:00,tuesday75,dairy,tuesday,07:00-08:00
224,2019-09-03 07:44:00,tuesday76,fruit,tuesday,07:00-08:00
225,2019-09-03 07:44:00,tuesday77,fruit,tuesday,07:00-08:00
226,2019-09-03 07:45:00,tuesday64,drinks,tuesday,07:00-08:00
227,2019-09-03 07:45:00,tuesday65,fruit,tuesday,07:00-08:00
228,2019-09-03 07:45:00,tuesday67,drinks,tuesday,07:00-08:00
229,2019-09-03 07:45:00,tuesday73,dairy,tuesday,07:00-08:00
230,2019-09-03 07:45:00,tuesday75,drinks,tuesday,07:00-08:00
231,2019-09-03 07:45:00,tuesday76,dairy,tuesday,07:00-08:00
232,2019-09-03 07:45:00,tuesday77,checkout,tuesday,07:00-08:00
233,2019-09-03 07:46:00,tuesday67,fruit,tuesday,07:00-08:00
234,2019-09-03 07:46:00,tuesday74,dairy,tuesday,07:00-08:00
235,2019-09-03 07:46:00,tuesday78,drinks,tuesday,07:00-08:00
236,2019-09-03 07:46:00,tuesday79,fruit,tuesday,07:00-08:00
237,2019-09-03 07:46:00,tuesday80,fruit,tuesday,07:00-08:00
238,2019-09-03 07:47:00,tuesday57,drinks,tuesday,07:00-08:00
239,2019-09-03 07:47:00,tuesday64,checkout,tuesday,07:00-08:00
240,2019-09-03 07:47:00,tuesday71,checkout,tuesday,07:00-08:00
241,2019-09-03 07:47:00,tuesday72,spices,tuesday,07:00-08:00
242,2019-09-03 07:47:00,tuesday73,fruit,tuesday,07:00-08:00
243,2019-09-03 07:47:00,tuesday74,spices,tuesday,07:00-08:00
244,2019-09-03 07:47:00,tuesday75,spices,tuesday,07:00-08:00
245,2019-09-03 07:47:00,tuesday79,checkout,tuesday,07:00-08:00
246,2019-09-03 07:48:00,tuesday65,checkout,tuesday,07:00-08:00
247,2019-09-03 07:48:00,tuesday67,drinks,tuesday,07:00-08:00
248,2019-09-03 07:48:00,tuesday70,checkout,tuesday,07:00-08:00
249,2019-09-03 07:48:00,tuesday73,checkout,tuesday,07:00-08:00
250,2019-09-03 07:48:00,tuesday74,dairy,tuesday,07:00-08:00
251,2019-09-03 07:48:00,tuesday75,dairy,tuesday,07:00-08:00
252,2019-09-03 07:48:00,tuesday78,fruit,tuesday,07:00-08:00
253,2019-09-03 07:48:00,tuesday81,fruit,tuesday,07:00-08:00
254,2019-09-03 07:48:00,tuesday82,dairy,tuesday,07:00-08:00
255,2019-09-03 07:49:00,tuesday67,checkout,tuesday,07:00-08:00
256,2019-09-03 07:49:00,tuesday83,spices,tuesday,07:00-08:00
257,2019-09-03 07:50:00,tuesday57,checkout,tuesday,07:00-08:00
258,2019-09-03 07:50:00,tuesday72,checkout,tuesday,07:00-08:00
259,2019-09-03 07:50:00,tuesday75,drinks,tuesday,07:00-08:00
260,2019-09-03 07:50:00,tuesday84,fruit,tuesday,07:00-08:00
261,2019-09-03 07:50:00,tuesday85,dairy,tuesday,07:00-08:00
262,2019-09-03 07:50:00,tuesday86,fruit,tuesday,07:00-08:00
263,2019-09-03 07:50:00,tuesday87,dairy,tuesday,07:00-08:00
264,2019-09-03 07:50:00,tuesday88,fruit,tuesday,07:00-08:00
265,2019-09-03 07:50:00,tuesday89,drinks,tuesday,07:00-08:00
266,2019-09-03 07:50:00,tuesday90,drinks,tuesday,07:00-08:00
267,2019-09-03 07:50:00,tuesday91,drinks,tuesday,07:00-08:00
268,2019-09-03 07:51:00,tuesday78,dairy,tuesday,07:00-08:00
269,2019-09-03 07:51:00,tuesday81,dairy,tuesday,07:00-08:00
270,2019-09-03 07:51:00,tuesday85,checkout,tuesday,07:00-08:00
271,2019-09-03 07:51:00,tuesday86,checkout,tuesday,07:00-08:00
272,2019-09-03 07:51:00,tuesday88,drinks,tuesday,07:00-08:00
273,2019-09-03 07:51:00,tuesday90,spices,tuesday,07:00-08:00
274,2019-09-03 07:51:00,tuesday91,checkout,tuesday,07:00-08:00
275,2019-09-03 07:52:00,tuesday76,checkout,tuesday,07:00-08:00
276,2019-09-03 07:52:00,tuesday83,dairy,tuesday,07:00-08:00
277,2019-09-03 07:52:00,tuesday84,checkout,tuesday,07:00-08:00
278,2019-09-03 07:52:00,tuesday88,fruit,tuesday,07:00-08:00
279,2019-09-03 07:53:00,tuesday81,checkout,tuesday,07:00-08:00
280,2019-09-03 07:53:00,tuesday83,checkout,tuesday,07:00-08:00
281,2019-09-03 07:53:00,tuesday89,spices,tuesday,07:00-08:00
282,2019-09-03 07:53:00,tuesday92,fruit,tuesday,07:00-08:00
283,2019-09-03 07:54:00,tuesday75,fruit,tuesday,07:00-08:00
284,2019-09-03 07:54:00,tuesday80,spices,tuesday,07:00-08:00
285,2019-09-03 07:54:00,tuesday87,drinks,tuesday,07:00-08:00
286,2019-09-03 07:54:00,tuesday89,drinks,tuesday,07:00-08:00
287,2019-09-03 07:54:00,tuesday90,fruit,tuesday,07:00-08:00
288,2019-09-03 07:54:00,tuesday92,spices,tuesday,07:00-08:00
289,2019-09-03 07:55:00,tuesday74,drinks,tuesday,07:00-08:00
290,2019-09-03 07:55:00,tuesday78,checkout,tuesday,07:00-08:00
291,2019-09-03 07:55:00,tuesday82,fruit,tuesday,07:00-08:00
292,2019-09-03 07:55:00,tuesday89,spices,tuesday,07:00-08:00
293,2019-09-03 07:55:00,tuesday92,dairy,tuesday,07:00-08:00
294,2019-09-03 07:55:00,tuesday93,drinks,tuesday,07:00-08:00
295,2019-09-03 07:55:00,tuesday94,dairy,tuesday,07:00-08:00
296,2019-09-03 07:55:00,tuesday95,dairy,tuesday,07:00-08:00
297,2019-09-03 07:56:00,tuesday75,checkout,tuesday,07:00-08:00
298,2019-09-03 07:56:00,tuesday80,dairy,tuesday,07:00-08:00
299,2019-09-03 07:56:00,tuesday82,spices,tuesday,07:00-08:00
300,2019-09-03 07:56:00,tuesday89,drinks,tuesday,07:00-08:00
301,2019-09-03 07:56:00,tuesday90,checkout,tuesday,07:00-08:00
302,2019-09-03 07:56:00,tuesday93,checkout,tuesday,07:00-08:00
303,2019-09-03 07:56:00,tuesday95,checkout,tuesday,07:00-08:00
304,2019-09-03 07:56:00,tuesday96,spices,tuesday,07:00-08:00
305,2019-09-03 07:56:00,tuesday97,fruit,tuesday,07:00-08:00
306,2019-09-03 07:56:00,tuesday98,drinks,tuesday,07:00-08:00
307,2019-09-03 07:57:00,tuesday89,spices,tuesday,07:00-08:00
308,2019-09-03 07:57:00,tuesday96,drinks,tuesday,07:00-08:00
309,2019-09-03 07:57:00,tuesday98,fruit,tuesday,07:00-08:00
310,2019-09-03 07:57:00,tuesday99,dairy,tuesday,07:00-08:00
311,2019-09-03 07:57:00,tuesday100,dairy,tuesday,07:00-08:00
312,2019-09-03 07:57:00,tuesday101,drinks,tuesday,07:00-08:00
313,2019-09-03 07:57:00,tuesday102,drinks,tuesday,07:00-08:00
314,2019-09-03 07:58:00,tuesday74,fruit,tuesday,07:00-08:00
315,2019-09-03 07:58:00,tuesday87,fruit,tuesday,07:00-08:00
316,2019-09-03 07:58:00,tuesday88,spices,tuesday,07:00-08:00
317,2019-09-03 07:58:00,tuesday89,drinks,tuesday,07:00-08:00
318,2019-09-03 07:58:00,tuesday97,dairy,tuesday,07:00-08:00
319,2019-09-03 07:58:00,tuesday99,checkout,tuesday,07:00-08:00
320,2019-09-03 07:58:00,tuesday100,checkout,tuesday,07:00-08:00
321,2019-09-03 07:59:00,tuesday82,checkout,tuesday,07:00-08:00
322,2019-09-03 07:59:00,tuesday87,drinks,tuesday,07:00-08:00
323,2019-09-03 07:59:00,tuesday88,dairy,tuesday,07:00-08:00
324,2019-09-03 07:59:00,tuesday96,spices,tuesday,07:00-08:00
325,2019-09-03 07:59:00,tuesday102,checkout,tuesday,07:00-08:00
326,2019-09-03 07:59:00,tuesday103,dairy,tuesday,07:00-08:00
327,2019-09-03 07:59:00,tuesday104,spices,tuesday,07:00-08:00
328,2019-09-03 08:00:00,tuesday87,checkout,tuesday,08:00-09:00
329,2019-09-03 08:00:00,tuesday97,checkout,tuesday,08:00-09:00
330,2019-09-03 08:00:00,tuesday101,checkout,tuesday,08:00-09:00
331,2019-09-03 08:01:00,tuesday74,checkout,tuesday,08:00-09:00
332,2019-09-03 08:01:00,tuesday96,drinks,tuesday,08:00-09:00
333,2019-09-03 08:01:00,tuesday98,checkout,tuesday,08:00-09:00
334,2019-09-03 08:01:00,tuesday105,fruit,tuesday,08:00-09:00
335,2019-09-03 08:01:00,tuesday106,fruit,tuesday,08:00-09:00
336,2019-09-03 08:01:00,tuesday107,spices,tuesday,08:00-09:00
337,2019-09-03 08:02:00,tuesday80,checkout,tuesday,08:00-09:00
338,2019-09-03 08:02:00,tuesday89,checkout,tuesday,08:00-09:00
339,2019-09-03 08:02:00,tuesday96,fruit,tuesday,08:00-09:00
340,2019-09-03 08:02:00,tuesday105,dairy,tuesday,08:00-09:00
341,2019-09-03 08:02:00,tuesday107,dairy,tuesday,08:00-09:00
342,2019-09-03 08:02:00,tuesday108,fruit,tuesday,08:00-09:00
343,2019-09-03 08:02:00,tuesday109,dairy,tuesday,08:00-09:00
344,2019-09-03 08:02:00,tuesday110,spices,tuesday,08:00-09:00
345,2019-09-03 08:02:00,tuesday111,spices,tuesday,08:00-09:00
346,2019-09-03 08:02:00,tuesday112,dairy,tuesday,08:00-09:00
347,2019-09-03 08:03:00,tuesday94,fruit,tuesday,08:00-09:00
348,2019-09-03 08:03:00,tuesday109,checkout,tuesday,08:00-09:00
349,2019-09-03 08:03:00,tuesday110,drinks,tuesday,08:00-09:00
350,2019-09-03 08:03:00,tuesday111,checkout,tuesday,08:00-09:00
351,2019-09-03 08:03:00,tuesday113,spices,tuesday,08:00-09:00
352,2019-09-03 08:03:00,tuesday114,drinks,tuesday,08:00-09:00
353,2019-09-03 08:03:00,tuesday115,spices,tuesday,08:00-09:00
354,2019-09-03 08:04:00,tuesday94,drinks,tuesday,08:00-09:00
355,2019-09-03 08:04:00,tuesday110,spices,tuesday,08:00-09:00
356,2019-09-03 08:04:00,tuesday114,fruit,tuesday,08:00-09:00
357,2019-09-03 08:04:00,tuesday115,checkout,tuesday,08:00-09:00
358,2019-09-03 08:04:00,tuesday116,drinks,tuesday,08:00-09:00
359,2019-09-03 08:04:00,tuesday117,fruit,tuesday,08:00-09:00
360,2019-09-03 08:04:00,tuesday118,dairy,tuesday,08:00-09:00
361,2019-09-03 08:04:00,tuesday119,fruit,tuesday,08:00-09:00
362,2019-09-03 08:04:00,tuesday120,spices,tuesday,08:00-09:00
363,2019-09-03 08:04:00,tuesday121,fruit,tuesday,08:00-09:00
364,2019-09-03 08:04:00,tuesday122,drinks,tuesday,08:00-09:00
365,2019-09-03 08:04:00,tuesday123,dairy,tuesday,08:00-09:00
366,2019-09-03 08:05:00,tuesday92,spices,tuesday,08:00-09:00
367,2019-09-03 08:05:00,tuesday94,checkout,tuesday,08:00-09:00
